timestamp,description
"08-04-2024 09:37:59","update_account_PNL() starting now."
"08-04-2024 09:40:29","update_account_PNL() starting now."
"08-04-2024 09:41:40","buy_all_from_filtered() starting now."
"08-04-2024 09:43:01","update_account_PNL() starting now."
"08-04-2024 09:44:48","buy_all_from_filtered() starting now."
"08-04-2024 09:45:33","update_account_PNL() starting now."
"08-04-2024 09:47:56","buy_all_from_filtered() starting now."
"08-04-2024 09:48:05","update_account_PNL() starting now."
08-04-24 09:48:57,dex_data_BOT_v2.py called
"08-04-2024 09:50:40","update_account_PNL() starting now."
"08-04-2024 09:51:05","buy_all_from_filtered() starting now."
"08-04-2024 09:53:18","update_account_PNL() starting now."
"08-04-2024 09:54:14","buy_all_from_filtered() starting now."
"08-04-2024 09:55:55","update_account_PNL() starting now."
"08-04-2024 09:57:24","buy_all_from_filtered() starting now."
"08-04-2024 09:58:29","update_account_PNL() starting now."
"08-04-2024 10:00:39","buy_all_from_filtered() starting now."
"08-04-2024 10:01:06","update_account_PNL() starting now."
"08-04-2024 10:03:44","update_account_PNL() starting now."
"08-04-2024 10:03:47","buy_all_from_filtered() starting now."
"08-04-2024 10:05:42","update_account_PNL() starting now."
"08-04-2024 10:06:54","buy_all_from_filtered() starting now."
"08-04-2024 10:07:57","update_account_PNL() starting now."
"08-04-2024 10:10:02","buy_all_from_filtered() starting now."
"08-04-2024 10:10:20","update_account_PNL() starting now."
"08-04-2024 10:12:58","update_account_PNL() starting now."
"08-04-2024 10:13:10","buy_all_from_filtered() starting now."
"08-04-2024 10:15:38","update_account_PNL() starting now."
"08-04-2024 10:16:17","buy_all_from_filtered() starting now."
"08-04-2024 10:18:23","update_account_PNL() starting now."
"08-04-2024 10:19:24","buy_all_from_filtered() starting now."
"08-04-2024 10:21:01","update_account_PNL() starting now."
"08-04-2024 10:21:18","update_account_PNL() starting now."
"08-04-2024 10:22:31","buy_all_from_filtered() starting now."
"08-04-2024 10:23:58","update_account_PNL() starting now."
"08-04-2024 10:25:43","buy_all_from_filtered() starting now."
"08-04-2024 10:26:34","update_account_PNL() starting now."
08-04-24 10:28:18,dex_data_BOT_v2.py called
"08-04-2024 10:28:56","buy_all_from_filtered() starting now."
"08-04-2024 10:29:10","update_account_PNL() starting now."
"08-04-2024 10:31:44","update_account_PNL() starting now."
"08-04-2024 10:32:07","buy_all_from_filtered() starting now."
"08-04-2024 10:34:19","update_account_PNL() starting now."
"08-04-2024 10:35:18","buy_all_from_filtered() starting now."
"08-04-2024 10:36:53","update_account_PNL() starting now."
"08-04-2024 10:38:28","buy_all_from_filtered() starting now."
"08-04-2024 10:39:28","update_account_PNL() starting now."
"08-04-2024 10:41:39","buy_all_from_filtered() starting now."
"08-04-2024 10:42:02","update_account_PNL() starting now."
"08-04-2024 10:44:37","update_account_PNL() starting now."
"08-04-2024 10:44:51","buy_all_from_filtered() starting now."
"08-04-2024 10:47:11","update_account_PNL() starting now."
"08-04-2024 10:48:02","buy_all_from_filtered() starting now."
"08-04-2024 10:49:46","update_account_PNL() starting now."
"08-04-2024 10:51:12","buy_all_from_filtered() starting now."
"08-04-2024 10:52:20","update_account_PNL() starting now."
"08-04-2024 10:54:23","buy_all_from_filtered() starting now."
"08-04-2024 10:54:55","update_account_PNL() starting now."
"08-04-2024 10:57:29","update_account_PNL() starting now."
"08-04-2024 10:57:34","buy_all_from_filtered() starting now."
"08-04-2024 11:00:04","update_account_PNL() starting now."
"08-04-2024 11:00:45","buy_all_from_filtered() starting now."
"08-04-2024 11:02:39","update_account_PNL() starting now."
"08-04-2024 11:03:56","buy_all_from_filtered() starting now."
"08-04-2024 11:05:13","update_account_PNL() starting now."
"08-04-2024 11:07:07","buy_all_from_filtered() starting now."
"08-04-2024 11:07:50","update_account_PNL() starting now."
"08-04-2024 11:10:18","buy_all_from_filtered() starting now."
"08-04-2024 11:10:25","update_account_PNL() starting now."
"08-04-2024 11:13:00","update_account_PNL() starting now."
"08-04-2024 11:13:29","buy_all_from_filtered() starting now."
"08-04-2024 11:15:35","update_account_PNL() starting now."
"08-04-2024 11:16:39","buy_all_from_filtered() starting now."
"08-04-2024 11:18:10","update_account_PNL() starting now."
"08-04-2024 11:19:50","buy_all_from_filtered() starting now."
"08-04-2024 11:20:45","update_account_PNL() starting now."
"08-04-2024 11:23:01","buy_all_from_filtered() starting now."
"08-04-2024 11:23:21","update_account_PNL() starting now."
"08-04-2024 11:25:57","update_account_PNL() starting now."
"08-04-2024 11:26:12","buy_all_from_filtered() starting now."
"08-04-2024 11:28:35","update_account_PNL() starting now."
"08-04-2024 11:29:23","buy_all_from_filtered() starting now."
"08-04-2024 11:31:11","update_account_PNL() starting now."
"08-04-2024 11:32:44","buy_all_from_filtered() starting now."
"08-04-2024 11:33:46","update_account_PNL() starting now."
"08-04-2024 11:36:03","buy_all_from_filtered() starting now."
"08-04-2024 11:36:21","update_account_PNL() starting now."
"08-04-2024 11:38:57","update_account_PNL() starting now."
"08-04-2024 11:39:21","buy_all_from_filtered() starting now."
"08-04-2024 11:41:32","update_account_PNL() starting now."
"08-04-2024 11:42:40","buy_all_from_filtered() starting now."
"08-04-2024 11:44:07","update_account_PNL() starting now."
"08-04-2024 11:46:00","buy_all_from_filtered() starting now."
"08-04-2024 11:46:43","update_account_PNL() starting now."
"08-04-2024 11:49:18","buy_all_from_filtered() starting now."
"08-04-2024 11:49:18","update_account_PNL() starting now."
"08-04-2024 11:51:54","update_account_PNL() starting now."
"08-04-2024 11:52:37","buy_all_from_filtered() starting now."
"08-04-2024 11:54:30","update_account_PNL() starting now."
"08-04-2024 11:55:49","buy_all_from_filtered() starting now."
"08-04-2024 11:57:06","update_account_PNL() starting now."
"08-04-2024 11:59:01","buy_all_from_filtered() starting now."
"08-04-2024 11:59:46","update_account_PNL() starting now."
"08-04-2024 12:02:12","buy_all_from_filtered() starting now."
"08-04-2024 12:02:26","update_account_PNL() starting now."
"08-04-2024 12:05:08","update_account_PNL() starting now."
"08-04-2024 12:05:25","buy_all_from_filtered() starting now."
"08-04-2024 12:07:56","update_account_PNL() starting now."
"08-04-2024 12:08:38","buy_all_from_filtered() starting now."
"08-04-2024 12:10:37","update_account_PNL() starting now."
"08-04-2024 12:11:50","buy_all_from_filtered() starting now."
"08-04-2024 12:13:17","update_account_PNL() starting now."
"08-04-2024 12:16:01","update_account_PNL() starting now."
"08-04-2024 12:16:11","buy_all_from_filtered() starting now."
"08-04-2024 12:17:00","update_account_PNL() starting now."
"08-04-2024 12:19:17","buy_all_from_filtered() starting now."
"08-04-2024 12:20:04","update_account_PNL() starting now."
"08-04-2024 12:22:24","buy_all_from_filtered() starting now."
"08-04-2024 12:23:03","update_account_PNL() starting now."
"08-04-2024 12:25:31","buy_all_from_filtered() starting now."
"08-04-2024 12:26:07","update_account_PNL() starting now."
"08-04-2024 12:28:37","buy_all_from_filtered() starting now."
"08-04-2024 12:29:34","update_account_PNL() starting now."
"08-04-2024 12:31:46","buy_all_from_filtered() starting now."
"08-04-2024 12:32:45","update_account_PNL() starting now."
"08-04-2024 12:34:52","buy_all_from_filtered() starting now."
"08-04-2024 12:35:50","update_account_PNL() starting now."
"08-04-2024 12:37:58","buy_all_from_filtered() starting now."
"08-04-2024 12:39:00","update_account_PNL() starting now."
"08-04-2024 12:40:44","buy_all_from_filtered() starting now."
"08-04-2024 12:42:10","update_account_PNL() starting now."
"08-04-2024 12:45:25","update_account_PNL() starting now."
"08-04-2024 12:45:50","buy_all_from_filtered() starting now."
"08-04-2024 12:48:46","update_account_PNL() starting now."
"08-04-2024 12:49:04","buy_all_from_filtered() starting now."
"08-04-2024 12:51:59","update_account_PNL() starting now."
"08-04-2024 12:53:30","buy_all_from_filtered() starting now."
"08-04-2024 12:55:17","update_account_PNL() starting now."
"08-04-2024 12:56:36","buy_all_from_filtered() starting now."
"08-04-2024 12:58:26","update_account_PNL() starting now."
"08-04-2024 12:59:41","buy_all_from_filtered() starting now."
"08-04-2024 13:01:36","update_account_PNL() starting now."
"08-04-2024 13:02:47","buy_all_from_filtered() starting now."
"08-04-2024 13:04:43","update_account_PNL() starting now."
"08-04-2024 13:06:17","buy_all_from_filtered() starting now."
"08-04-2024 13:07:51","update_account_PNL() starting now."
"08-04-2024 13:09:52","buy_all_from_filtered() starting now."
"08-04-2024 13:11:01","update_account_PNL() starting now."
"08-04-2024 13:12:54","buy_all_from_filtered() starting now."
"08-04-2024 13:14:03","update_account_PNL() starting now."
"08-04-2024 13:16:57","buy_all_from_filtered() starting now."
"08-04-2024 13:17:11","update_account_PNL() starting now."
"08-04-2024 13:19:40","buy_all_from_filtered() starting now."
"08-04-2024 13:20:14","update_account_PNL() starting now."
"08-04-2024 13:23:16","update_account_PNL() starting now."
"08-04-2024 13:24:34","buy_all_from_filtered() starting now."
"08-04-2024 13:26:20","update_account_PNL() starting now."
"08-04-2024 13:27:49","buy_all_from_filtered() starting now."
"08-04-2024 13:29:06","update_account_PNL() starting now."
"08-04-2024 13:31:53","update_account_PNL() starting now."
"08-04-2024 13:34:29","buy_all_from_filtered() starting now."
"08-04-2024 13:34:44","update_account_PNL() starting now."
"08-04-2024 13:37:35","update_account_PNL() starting now."
"08-04-2024 13:37:46","buy_all_from_filtered() starting now."
"08-04-2024 13:40:26","update_account_PNL() starting now."
"08-04-2024 13:41:02","buy_all_from_filtered() starting now."
"08-04-2024 13:43:19","update_account_PNL() starting now."
"08-04-2024 13:44:17","buy_all_from_filtered() starting now."
"08-04-2024 13:46:10","update_account_PNL() starting now."
"08-04-2024 13:47:33","buy_all_from_filtered() starting now."
"08-04-2024 13:49:04","update_account_PNL() starting now."
"08-04-2024 13:50:40","buy_all_from_filtered() starting now."
"08-04-2024 13:51:58","update_account_PNL() starting now."
"08-04-2024 13:53:47","buy_all_from_filtered() starting now."
"08-04-2024 13:54:53","update_account_PNL() starting now."
"08-04-2024 13:56:53","buy_all_from_filtered() starting now."
"08-04-2024 13:57:46","update_account_PNL() starting now."
"08-04-2024 14:00:00","buy_all_from_filtered() starting now."
"08-04-2024 14:00:37","update_account_PNL() starting now."
"08-04-2024 14:03:07","buy_all_from_filtered() starting now."
"08-04-2024 14:03:28","update_account_PNL() starting now."
"08-04-2024 14:06:13","buy_all_from_filtered() starting now."
"08-04-2024 14:06:19","update_account_PNL() starting now."
"08-04-2024 14:09:09","update_account_PNL() starting now."
"08-04-2024 14:09:18","buy_all_from_filtered() starting now."
"08-04-2024 14:12:00","update_account_PNL() starting now."
"08-04-2024 14:12:33","buy_all_from_filtered() starting now."
"08-04-2024 14:14:51","update_account_PNL() starting now."
"08-04-2024 14:15:46","buy_all_from_filtered() starting now."
"08-04-2024 14:17:46","update_account_PNL() starting now."
"08-04-2024 14:19:00","buy_all_from_filtered() starting now."
"08-04-2024 14:20:36","update_account_PNL() starting now."
"08-04-2024 14:21:35","buy_all_from_filtered() starting now."
"08-04-2024 14:23:27","update_account_PNL() starting now."
"08-04-2024 14:24:49","buy_all_from_filtered() starting now."
"08-04-2024 14:26:18","update_account_PNL() starting now."
"08-04-2024 14:28:02","buy_all_from_filtered() starting now."
"08-04-2024 14:29:09","update_account_PNL() starting now."
"08-04-2024 14:31:16","buy_all_from_filtered() starting now."
"08-04-2024 14:32:00","update_account_PNL() starting now."
"08-04-2024 14:34:01","buy_all_from_filtered() starting now."
"08-04-2024 14:34:52","update_account_PNL() starting now."
"08-04-2024 14:37:44","update_account_PNL() starting now."
"08-04-2024 14:37:55","buy_all_from_filtered() starting now."
"08-04-2024 14:40:37","update_account_PNL() starting now."
"08-04-2024 14:41:10","buy_all_from_filtered() starting now."
"08-04-2024 14:43:31","update_account_PNL() starting now."
"08-04-2024 14:44:23","buy_all_from_filtered() starting now."
"08-04-2024 14:46:24","update_account_PNL() starting now."
"08-04-2024 14:47:37","buy_all_from_filtered() starting now."
"08-04-2024 14:49:17","update_account_PNL() starting now."
"08-04-2024 14:50:51","buy_all_from_filtered() starting now."
"08-04-2024 14:52:10","update_account_PNL() starting now."
"08-04-2024 14:54:06","buy_all_from_filtered() starting now."
"08-04-2024 14:55:04","update_account_PNL() starting now."
"08-04-2024 14:57:17","buy_all_from_filtered() starting now."
"08-04-2024 14:57:57","update_account_PNL() starting now."
"08-04-2024 15:00:30","buy_all_from_filtered() starting now."
"08-04-2024 15:00:51","update_account_PNL() starting now."
"08-04-2024 15:03:42","buy_all_from_filtered() starting now."
"08-04-2024 15:03:43","update_account_PNL() starting now."
"08-04-2024 15:06:36","update_account_PNL() starting now."
"08-04-2024 15:06:53","buy_all_from_filtered() starting now."
"08-04-2024 15:09:28","update_account_PNL() starting now."
"08-04-2024 15:10:05","buy_all_from_filtered() starting now."
"08-04-2024 15:12:22","update_account_PNL() starting now."
"08-04-2024 15:13:19","buy_all_from_filtered() starting now."
"08-04-2024 15:15:15","update_account_PNL() starting now."
"08-04-2024 15:16:31","buy_all_from_filtered() starting now."
"08-04-2024 15:18:08","update_account_PNL() starting now."
"08-04-2024 15:19:37","buy_all_from_filtered() starting now."
"08-04-2024 15:21:03","update_account_PNL() starting now."
"08-04-2024 15:22:43","buy_all_from_filtered() starting now."
"08-04-2024 15:23:57","update_account_PNL() starting now."
"08-04-2024 15:25:50","buy_all_from_filtered() starting now."
"08-04-2024 15:26:51","update_account_PNL() starting now."
"08-04-2024 15:28:55","buy_all_from_filtered() starting now."
"08-04-2024 15:29:46","update_account_PNL() starting now."
"08-04-2024 15:32:00","buy_all_from_filtered() starting now."
"08-04-2024 15:32:39","update_account_PNL() starting now."
"08-04-2024 15:35:06","buy_all_from_filtered() starting now."
"08-04-2024 15:35:33","update_account_PNL() starting now."
"08-04-2024 15:38:11","buy_all_from_filtered() starting now."
"08-04-2024 15:38:27","update_account_PNL() starting now."
"08-04-2024 15:41:16","buy_all_from_filtered() starting now."
"08-04-2024 15:41:19","update_account_PNL() starting now."
"08-04-2024 15:44:13","update_account_PNL() starting now."
"08-04-2024 15:44:21","buy_all_from_filtered() starting now."
"08-04-2024 15:47:06","update_account_PNL() starting now."
"08-04-2024 15:47:26","buy_all_from_filtered() starting now."
"08-04-2024 15:49:59","update_account_PNL() starting now."
"08-04-2024 15:50:31","buy_all_from_filtered() starting now."
"08-04-2024 15:52:51","update_account_PNL() starting now."
"08-04-2024 15:53:35","buy_all_from_filtered() starting now."
"08-04-2024 15:55:46","update_account_PNL() starting now."
"08-04-2024 15:56:40","buy_all_from_filtered() starting now."
"08-04-2024 15:58:38","update_account_PNL() starting now."
"08-04-2024 15:59:45","buy_all_from_filtered() starting now."
"08-04-2024 16:01:31","update_account_PNL() starting now."
"08-04-2024 16:02:50","buy_all_from_filtered() starting now."
"08-04-2024 16:04:24","update_account_PNL() starting now."
"08-04-2024 16:05:55","buy_all_from_filtered() starting now."
"08-04-2024 16:07:18","update_account_PNL() starting now."
"08-04-2024 16:09:00","buy_all_from_filtered() starting now."
"08-04-2024 16:10:11","update_account_PNL() starting now."
"08-04-2024 16:12:06","buy_all_from_filtered() starting now."
"08-04-2024 16:13:04","update_account_PNL() starting now."
"08-04-2024 16:15:11","buy_all_from_filtered() starting now."
"08-04-2024 16:15:57","update_account_PNL() starting now."
"08-04-2024 16:18:16","buy_all_from_filtered() starting now."
"08-04-2024 16:18:51","update_account_PNL() starting now."
"08-04-2024 16:21:20","buy_all_from_filtered() starting now."
"08-04-2024 16:21:43","update_account_PNL() starting now."
"08-04-2024 16:24:39","update_account_PNL() starting now."
"08-04-2024 16:27:31","update_account_PNL() starting now."
"08-04-2024 16:30:25","update_account_PNL() starting now."
"08-04-2024 16:31:43","buy_all_from_filtered() starting now."
"08-04-2024 16:33:20","update_account_PNL() starting now."
"08-04-2024 16:36:06","buy_all_from_filtered() starting now."
"08-04-2024 16:36:16","update_account_PNL() starting now."
"08-04-2024 16:39:14","update_account_PNL() starting now."
"08-04-2024 16:39:20","buy_all_from_filtered() starting now."
"08-04-2024 16:42:11","update_account_PNL() starting now."
"08-04-2024 16:42:37","buy_all_from_filtered() starting now."
"08-04-2024 16:45:09","update_account_PNL() starting now."
"08-04-2024 16:45:44","buy_all_from_filtered() starting now."
"08-04-2024 16:48:06","update_account_PNL() starting now."
"08-04-2024 16:48:49","buy_all_from_filtered() starting now."
"08-04-2024 16:51:04","update_account_PNL() starting now."
"08-04-2024 16:51:55","buy_all_from_filtered() starting now."
"08-04-2024 16:54:01","update_account_PNL() starting now."
"08-04-2024 16:55:02","buy_all_from_filtered() starting now."
"08-04-2024 16:56:59","update_account_PNL() starting now."
"08-04-2024 16:58:08","buy_all_from_filtered() starting now."
"08-04-2024 16:59:56","update_account_PNL() starting now."
"08-04-2024 17:01:13","buy_all_from_filtered() starting now."
"08-04-2024 17:02:56","update_account_PNL() starting now."
"08-04-2024 17:04:19","buy_all_from_filtered() starting now."
"08-04-2024 17:05:54","update_account_PNL() starting now."
"08-04-2024 17:07:25","buy_all_from_filtered() starting now."
"08-04-2024 17:08:51","update_account_PNL() starting now."
"08-04-2024 17:10:31","buy_all_from_filtered() starting now."
"08-04-2024 17:11:51","update_account_PNL() starting now."
"08-04-2024 17:13:37","buy_all_from_filtered() starting now."
"08-04-2024 17:14:49","update_account_PNL() starting now."
"08-04-2024 17:16:47","buy_all_from_filtered() starting now."
"08-04-2024 17:17:47","update_account_PNL() starting now."
"08-04-2024 17:19:54","buy_all_from_filtered() starting now."
"08-04-2024 17:20:45","update_account_PNL() starting now."
"08-04-2024 17:23:00","buy_all_from_filtered() starting now."
"08-04-2024 17:23:43","update_account_PNL() starting now."
"08-04-2024 17:26:06","buy_all_from_filtered() starting now."
"08-04-2024 17:26:41","update_account_PNL() starting now."
"08-04-2024 17:29:12","buy_all_from_filtered() starting now."
"08-04-2024 17:29:39","update_account_PNL() starting now."
"08-04-2024 17:32:18","buy_all_from_filtered() starting now."
"08-04-2024 17:32:36","update_account_PNL() starting now."
"08-04-2024 17:35:25","buy_all_from_filtered() starting now."
"08-04-2024 17:35:33","update_account_PNL() starting now."
"08-04-2024 17:38:31","update_account_PNL() starting now."
"08-04-2024 17:38:31","buy_all_from_filtered() starting now."
"08-04-2024 17:41:29","update_account_PNL() starting now."
"08-04-2024 17:41:37","buy_all_from_filtered() starting now."
"08-04-2024 17:44:28","update_account_PNL() starting now."
"08-04-2024 17:44:43","buy_all_from_filtered() starting now."
"08-04-2024 17:47:26","update_account_PNL() starting now."
"08-04-2024 17:47:49","buy_all_from_filtered() starting now."
"08-04-2024 17:50:24","update_account_PNL() starting now."
"08-04-2024 17:50:55","buy_all_from_filtered() starting now."
"08-04-2024 17:53:21","update_account_PNL() starting now."
"08-04-2024 17:54:02","buy_all_from_filtered() starting now."
"08-04-2024 17:56:19","update_account_PNL() starting now."
"08-04-2024 17:57:08","buy_all_from_filtered() starting now."
"08-04-2024 17:59:17","update_account_PNL() starting now."
"08-04-2024 18:00:15","buy_all_from_filtered() starting now."
"08-04-2024 18:02:17","update_account_PNL() starting now."
"08-04-2024 18:03:21","buy_all_from_filtered() starting now."
"08-04-2024 18:05:51","update_account_PNL() starting now."
"08-04-2024 18:06:26","buy_all_from_filtered() starting now."
"08-04-2024 18:08:49","update_account_PNL() starting now."
"08-04-2024 18:09:32","buy_all_from_filtered() starting now."
"08-04-2024 18:11:46","update_account_PNL() starting now."
"08-04-2024 18:12:38","buy_all_from_filtered() starting now."
"08-04-2024 18:14:44","update_account_PNL() starting now."
"08-04-2024 18:15:45","buy_all_from_filtered() starting now."
"08-04-2024 18:17:43","update_account_PNL() starting now."
"08-04-2024 18:18:51","buy_all_from_filtered() starting now."
"08-04-2024 18:20:41","update_account_PNL() starting now."
"08-04-2024 18:21:57","buy_all_from_filtered() starting now."
"08-04-2024 18:23:39","update_account_PNL() starting now."
"08-04-2024 18:25:04","buy_all_from_filtered() starting now."
"08-04-2024 18:26:37","update_account_PNL() starting now."
"08-04-2024 18:28:09","buy_all_from_filtered() starting now."
"08-04-2024 18:29:35","update_account_PNL() starting now."
"08-04-2024 18:31:16","buy_all_from_filtered() starting now."
"08-04-2024 18:32:33","update_account_PNL() starting now."
"08-04-2024 18:34:21","buy_all_from_filtered() starting now."
"08-04-2024 18:35:31","update_account_PNL() starting now."
"08-04-2024 18:37:25","buy_all_from_filtered() starting now."
"08-04-2024 18:38:29","update_account_PNL() starting now."
"08-04-2024 18:40:31","buy_all_from_filtered() starting now."
"08-04-2024 18:41:27","update_account_PNL() starting now."
"08-04-2024 18:43:36","buy_all_from_filtered() starting now."
"08-04-2024 18:44:25","update_account_PNL() starting now."
"08-04-2024 18:46:41","buy_all_from_filtered() starting now."
"08-04-2024 18:47:24","update_account_PNL() starting now."
"08-04-2024 18:49:46","buy_all_from_filtered() starting now."
"08-04-2024 18:50:21","update_account_PNL() starting now."
"08-04-2024 18:52:51","buy_all_from_filtered() starting now."
"08-04-2024 18:53:19","update_account_PNL() starting now."
"08-04-2024 18:56:19","update_account_PNL() starting now."
"08-04-2024 18:57:31","buy_all_from_filtered() starting now."
"08-04-2024 18:59:17","update_account_PNL() starting now."
"08-04-2024 19:01:02","buy_all_from_filtered() starting now."
"08-04-2024 19:02:15","update_account_PNL() starting now."
08-04-24 20:49:31,dex_data_BOT_v2.py called
"08-04-2024 20:49:37","update_account_PNL() starting now."
"08-04-2024 20:49:38","buy_all_from_filtered() starting now."
"08-04-2024 20:52:35","update_account_PNL() starting now."
"08-04-2024 20:52:49","buy_all_from_filtered() starting now."
"08-04-2024 20:55:33","update_account_PNL() starting now."
"08-04-2024 20:56:15","buy_all_from_filtered() starting now."
"08-04-2024 20:58:31","update_account_PNL() starting now."
"08-04-2024 20:59:40","buy_all_from_filtered() starting now."
"08-04-2024 21:01:31","update_account_PNL() starting now."
"08-04-2024 21:03:07","buy_all_from_filtered() starting now."
"08-04-2024 21:04:28","update_account_PNL() starting now."
"08-04-2024 21:06:32","buy_all_from_filtered() starting now."
"08-04-2024 21:07:26","update_account_PNL() starting now."
"08-04-2024 21:09:58","buy_all_from_filtered() starting now."
"08-04-2024 21:10:24","update_account_PNL() starting now."
"08-04-2024 21:13:23","update_account_PNL() starting now."
"08-04-2024 21:13:24","buy_all_from_filtered() starting now."
"08-04-2024 21:16:23","update_account_PNL() starting now."
"08-04-2024 21:16:49","buy_all_from_filtered() starting now."
"08-04-2024 21:19:20","update_account_PNL() starting now."
"08-04-2024 21:21:08","buy_all_from_filtered() starting now."
"08-04-2024 21:22:20","update_account_PNL() starting now."
"08-04-2024 21:25:23","update_account_PNL() starting now."
"08-04-2024 21:25:28","buy_all_from_filtered() starting now."
"08-04-2024 21:28:27","update_account_PNL() starting now."
"08-04-2024 21:28:42","buy_all_from_filtered() starting now."
"08-04-2024 21:31:31","update_account_PNL() starting now."
"08-04-2024 21:31:56","buy_all_from_filtered() starting now."
"08-04-2024 21:34:35","update_account_PNL() starting now."
"08-04-2024 21:35:10","buy_all_from_filtered() starting now."
"08-04-2024 21:37:41","update_account_PNL() starting now."
"08-04-2024 21:38:24","buy_all_from_filtered() starting now."
"08-04-2024 21:41:19","update_account_PNL() starting now."
"08-04-2024 21:41:38","buy_all_from_filtered() starting now."
"08-04-2024 21:44:21","update_account_PNL() starting now."
"08-04-2024 21:44:53","buy_all_from_filtered() starting now."
"08-04-2024 21:47:24","update_account_PNL() starting now."
"08-04-2024 21:48:07","buy_all_from_filtered() starting now."
"08-04-2024 21:50:26","update_account_PNL() starting now."
"08-04-2024 21:51:23","buy_all_from_filtered() starting now."
"08-04-2024 21:53:28","update_account_PNL() starting now."
"08-04-2024 21:54:37","buy_all_from_filtered() starting now."
"08-04-2024 21:56:31","update_account_PNL() starting now."
"08-04-2024 21:58:51","buy_all_from_filtered() starting now."
"08-04-2024 21:59:36","update_account_PNL() starting now."
"08-04-2024 22:01:56","buy_all_from_filtered() starting now."
"08-04-2024 22:02:41","update_account_PNL() starting now."
"08-04-2024 22:05:02","buy_all_from_filtered() starting now."
"08-04-2024 22:05:48","update_account_PNL() starting now."
"08-04-2024 22:08:08","buy_all_from_filtered() starting now."
"08-04-2024 22:08:54","update_account_PNL() starting now."
"08-04-2024 22:11:14","buy_all_from_filtered() starting now."
"08-04-2024 22:11:58","update_account_PNL() starting now."
"08-04-2024 22:14:20","buy_all_from_filtered() starting now."
"08-04-2024 22:15:03","update_account_PNL() starting now."
"08-04-2024 22:17:26","buy_all_from_filtered() starting now."
"08-04-2024 22:18:10","update_account_PNL() starting now."
"08-04-2024 22:21:13","update_account_PNL() starting now."
"08-04-2024 22:23:03","buy_all_from_filtered() starting now."
"08-04-2024 22:24:24","update_account_PNL() starting now."
"08-04-2024 22:26:24","buy_all_from_filtered() starting now."
"08-04-2024 22:27:33","update_account_PNL() starting now."
"08-04-2024 22:29:43","buy_all_from_filtered() starting now."
"08-04-2024 22:30:44","update_account_PNL() starting now."
"08-04-2024 22:33:05","buy_all_from_filtered() starting now."
"08-04-2024 22:33:53","update_account_PNL() starting now."
"08-04-2024 22:36:26","buy_all_from_filtered() starting now."
"08-04-2024 22:37:02","update_account_PNL() starting now."
"08-04-2024 22:39:46","buy_all_from_filtered() starting now."
"08-04-2024 22:40:12","update_account_PNL() starting now."
"08-04-2024 22:43:23","update_account_PNL() starting now."
"08-04-2024 22:45:53","buy_all_from_filtered() starting now."
"08-04-2024 22:46:38","update_account_PNL() starting now."
"08-04-2024 22:49:22","buy_all_from_filtered() starting now."
"08-04-2024 22:49:53","update_account_PNL() starting now."
"08-04-2024 22:52:51","buy_all_from_filtered() starting now."
"08-04-2024 22:53:08","update_account_PNL() starting now."
"08-04-2024 22:57:01","update_account_PNL() starting now."
"08-04-2024 22:57:09","buy_all_from_filtered() starting now."
"08-04-2024 23:00:38","buy_all_from_filtered() starting now."
"08-04-2024 23:03:05","update_account_PNL() starting now."
"08-04-2024 23:04:37","buy_all_from_filtered() starting now."
"08-04-2024 23:08:20","buy_all_from_filtered() starting now."
"08-04-2024 23:13:23","buy_all_from_filtered() starting now."
"08-04-2024 23:16:30","buy_all_from_filtered() starting now."
"08-04-2024 23:19:37","buy_all_from_filtered() starting now."
"08-04-2024 23:22:45","buy_all_from_filtered() starting now."
"08-04-2024 23:25:53","buy_all_from_filtered() starting now."
"08-04-2024 23:29:24","buy_all_from_filtered() starting now."
"08-04-2024 23:32:52","buy_all_from_filtered() starting now."
"08-04-2024 23:36:35","buy_all_from_filtered() starting now."
"08-04-2024 23:40:09","buy_all_from_filtered() starting now."
"08-04-2024 23:43:38","buy_all_from_filtered() starting now."
"08-04-2024 23:47:05","buy_all_from_filtered() starting now."
"08-04-2024 23:50:32","buy_all_from_filtered() starting now."
"08-04-2024 23:54:08","buy_all_from_filtered() starting now."
"08-04-2024 23:57:41","buy_all_from_filtered() starting now."
"09-04-2024 00:01:15","buy_all_from_filtered() starting now."
"09-04-2024 00:04:42","buy_all_from_filtered() starting now."
"09-04-2024 00:08:09","buy_all_from_filtered() starting now."
"09-04-2024 00:12:14","update_account_PNL() starting now."
"09-04-2024 00:12:55","buy_all_from_filtered() starting now."
"09-04-2024 00:15:33","update_account_PNL() starting now."
09-04-24 00:16:17,dex_data_BOT_v2.py called
"09-04-2024 00:18:57","update_account_PNL() starting now."
"09-04-2024 00:22:19","update_account_PNL() starting now."
"09-04-2024 00:24:45","buy_all_from_filtered() starting now."
"09-04-2024 00:25:40","update_account_PNL() starting now."
"09-04-2024 00:29:03","update_account_PNL() starting now."
"09-04-2024 00:29:50","buy_all_from_filtered() starting now."
"09-04-2024 00:32:27","update_account_PNL() starting now."
"09-04-2024 00:33:23","buy_all_from_filtered() starting now."
"09-04-2024 00:35:55","update_account_PNL() starting now."
"09-04-2024 00:36:51","buy_all_from_filtered() starting now."
"09-04-2024 00:40:07","update_account_PNL() starting now."
"09-04-2024 00:40:19","buy_all_from_filtered() starting now."
